iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
158,1,1.138152361397451,1.460366661032344,0.6995455046728305,0.6740592858271405,1.1460136889173502,-0.907050736127973,5.078870693716453,1.4292411070657984,0.15020437175621112,0.5463007230678544,0.10589352337603349,-0.8145780033603963,-0.7740064504648675,0.021614752906119125,0.2896948504778874,-1.9358841700330789,0.6779484725948162,-2.1391325856374244,-0.8685646050489454,0.862419962205231,0.45744539157859015,1.0380796557527017,6.0518995398185735,0.810298839042047,1.8784876340453522,-0.8078989431503861,-0.3971415648413689,-0.6505206300456532,-0.0891507249860734,-0.6587540491283426,0.23071191491000725,-1.2463420256067392,0.2807282103926905,-440.7976308133946,127.0,1.0,0.9578207435011762,-440.7976308133946,461.7342956412675,0.0007589165534795939,0.15955767732299364,7.0,0.0,0.027254177455172727,0.027254177455172727
159,1,3.3803268388259364,1.655781447738224,1.127207213363059,-1.0579846505812693,1.1905774073715112,-0.4304341980012609,4.509138802349858,2.7407042352077102,-0.8692511699671354,0.7246946302921488,0.027275964336871707,-0.05738958950458993,-0.3780584768833488,-0.821285786761723,-0.6701300454834608,-0.7287210754704636,0.7719076338333383,-1.9670578615337784,-0.8504962680593667,-0.001795061353630962,0.6047576467021442,0.7276397358894533,5.092050194605476,-0.4607169383591349,2.399476597188437,-1.2511729442357582,-1.6711582555712292,0.5519491812349,-1.6479421334826259,-0.5807295026309673,-1.0932901689041372,-0.40544437420258916,1.799232989636266,-443.5096211122588,127.0,1.0,0.6172030652783136,-443.5096211122588,458.8865268553344,0.1798288562483208,1.2453578451005,7.0,0.0,0.027254177455172727,0.027254177455172727
160,1,2.9464589867107334,1.634216450372303,0.3944931183923293,-0.039026980000530676,1.2556529177677151,-1.6538649905836988,4.633729635634469,3.877311378733344,-0.4136286359714889,0.11349215836368158,-0.4915819231553232,0.8392086195358114,0.47890793898522166,-1.6050857471667412,-1.031854554175596,-0.714255049291818,-0.2792083434231802,-1.9545006382434036,-0.8548627907049872,-0.12879385362819257,1.6757448271717252,-2.8588223866596136,5.117227098387173,-1.2959777431907384,1.824578691224242,-0.6824418059540076,-0.9146849096458457,-0.9822933296673667,-0.7559134137484369,-1.3640304326946142,0.08729090536416947,-0.006166726481742732,1.4489076339928588,-446.27176177856563,127.0,1.0,0.9991671841207239,-446.27176177856563,470.49142639145845,-0.17702150967176067,-0.3597363096986328,7.0,0.0,0.027254177455172727,0.027254177455172727
161,1,3.0115934652709844,1.3655860680271312,1.181245166413872,0.9112167653379167,-0.7044500466329103,-0.8918721661762719,4.582304001303581,3.6446494141801122,-0.986228716651423,2.4337650047370656,0.4871163467138386,-0.21537283740950833,0.0635469230775977,-0.9710260542701245,-0.6430093275684967,-0.8339652195589277,-0.09364923707357486,-1.9312326596939418,0.0578118049992195,0.3083424280000742,1.5849111906260032,-2.1054647174068273,5.08594621252264,-0.15856439998516803,0.4561892114991678,-0.6910676424279146,-1.9659761093243417,0.6138030392543081,-0.56010166190803,-0.3255696891926144,0.14916694332658487,1.2424433554926326,1.0285868667227913,-441.7018018721543,127.0,1.0,0.921289689548424,-441.7018018721543,459.1705232765072,-0.15686876411740514,0.505614439610099,7.0,0.0,0.027254177455172727,0.027254177455172727
162,1,2.664337776925668,0.5345150353001952,0.8956599268636244,-0.3463636663911416,1.9923140614606705,-0.5887556825205048,4.750638081988639,1.4908496481788287,0.7972908612976469,-0.7165383703299277,0.09684713406810361,0.0013702478725154156,-1.2310318301823968,-1.352140368698229,-0.9528364828589884,0.1460052735022785,-2.1661834525897192,-0.7024952208192129,-1.2647543408113033,-0.4258070102512499,-1.2646504877192006,1.8588120081032704,5.248265334992286,0.803169385683757,-0.0762765972179987,1.3570229760188914,2.041352105242167,0.3693343442771196,1.477374870946981,0.6875031196520294,0.3246164668691024,-1.8628129739361992,-0.894277672192096,-441.78739777140106,127.0,1.0,0.5529278490824308,-441.78739777140106,464.687468626323,0.9047295917396241,1.05740458764933,7.0,0.0,0.027254177455172727,0.027254177455172727
163,1,2.776762036449925,3.141218837287281,0.9854570298526281,0.2538868439709491,2.140369225393361,-0.6466556428076244,4.803625919326896,2.4327765295228647,1.1444304544341999,0.5379159453266308,0.3479833935153469,0.2821489083126979,-1.6559082371055878,-1.8085428128140197,-0.24208201809642405,0.4209317992080229,-2.067626386365178,-0.3413082982864524,-0.9745947145295918,-0.26206406421997935,-0.5790868414920707,1.6127374504539043,4.671798530048978,0.7020701889411989,2.820186951451385,-0.14438103600887028,0.798637824794075,-0.28089250235411084,0.9262133433625305,1.833339206172799,1.0311223908943048,0.7771082927610637,-0.19869088845188299,-443.03655996321686,127.0,1.0,0.4995027490168239,-443.03655996321686,458.10077262445907,-0.41292848627927015,2.7314758245872213,7.0,0.0,0.027254177455172727,0.027254177455172727
164,1,2.4211211528752346,0.07238085801697548,1.4582607153289162,-0.499517591063632,0.8568036057161299,0.27615304986187256,4.8955072469295535,1.457421464860473,0.5957687488826399,1.0556257180775788,0.6878224025403715,0.03315774029857121,-1.5201705768482952,-1.7474270384268118,1.0530411872401533,-1.0602964926469056,-1.5006742605575751,0.031674593729298955,-1.3533809299703172,0.7190956513633546,-0.4687086404263431,-1.2460056859234023,5.667887662757814,-1.1792035715871108,1.1116396206391568,0.5413180277227082,0.04486406877095743,-1.215992591696517,0.24629025374007923,0.664752690353504,-0.9767742874357922,0.24091762958526958,-1.3459727193288664,-440.5908469818405,127.0,1.0,0.8231227122970537,-440.5908469818405,460.58633710836887,-0.26267071100414796,0.9307783948302699,7.0,0.0,0.027254177455172727,0.027254177455172727
165,1,2.8072514946640723,-1.1784948799821042,0.656289480679876,-0.4657486290517706,1.2924666597925585,0.4841842115066086,4.611020223678998,1.3194410568009771,0.7052060015904789,1.3757019021782628,1.1548721120984782,-0.0022178510681424204,-2.394951915663926,-2.112597370913962,1.6164603636378045,-0.007876013381505832,-1.973184953436897,-0.7063867646230384,-1.9542683829931269,0.13686670572663373,1.3473361364997636,-1.579812660301688,5.498014026181549,-1.3240077898431333,1.3675962084646902,0.8168218591880968,-0.40247068912425643,-1.4998497604315564,0.3692225869892928,1.0297811525323852,-1.6691816902952876,-0.026702166301858715,-0.9422927781554856,-448.982575013445,127.0,1.0,0.9456266426199885,-448.982575013445,455.9100721659763,-0.4190208981713681,-0.5802831304678762,7.0,0.0,0.027254177455172727,0.027254177455172727
166,1,3.4087290438401614,2.1768186926624056,0.5211465016929773,0.5669678246633885,0.30027438365369735,-1.6649891098315976,4.570755577604849,3.3818764995967476,-0.49475037311272313,-0.24900750726586052,-1.2851443175096862,1.0437083733045163,0.5961783019240008,-0.2093616287289745,-2.3138441758914334,-0.761016278447314,0.47543730026718756,-1.1788076688184745,0.17234836976617565,0.027919996550557626,-1.3430268946821102,1.3415461470605117,4.992479652431857,1.9461824504030345,-0.6891323330250665,0.013122076695148907,0.914523571034719,2.0168225301170644,0.1255944468521883,-0.5905505944274453,1.267881610979006,-0.08122818414525862,0.19543074729566942,-444.7568397304757,127.0,1.0,0.9979369386379406,-444.7568397304757,461.6911558355866,-0.09557422042848884,-0.1863125079457859,7.0,0.0,0.027254177455172727,0.027254177455172727
167,1,3.1017921728483566,2.4140861522624526,1.1727701030862356,0.7644400955848439,0.9331377651513485,-0.4970431146988759,4.692220176802927,2.218704401745458,-0.6561907290647976,0.6999830274162593,-0.033943312039661395,0.39066866558330865,-1.3324243980088504,-1.096707772399694,-1.296428941601783,0.2500087000123408,1.0197780564508965,-1.1821639507151032,-1.790679242898985,-0.25418443126796003,-0.3117239908112557,1.2623298938816474,5.028111906062359,-0.28267900805245966,0.46119339176085306,2.42068037904698,0.7292656198299995,1.7160229434217136,0.697094639767765,-0.47847384981747393,-1.939121262150028,-1.5331248951713672,0.05887961393859676,-439.95657615974966,127.0,1.0,0.8905227702092828,-439.95657615974966,456.9890266573724,0.06944016517934415,0.3395068081788395,7.0,0.0,0.027254177455172727,0.027254177455172727
168,1,1.9085394991674938,0.07101462414380799,0.7069839562801258,0.8842113996283306,-0.6958174311668409,-0.5060994106324597,4.807961591767459,2.9334390564937705,-0.08038479149234734,0.4365380012826984,-0.5545892872554186,0.06746357930152456,0.4393892526301124,-0.22531116628059086,-1.287587866190956,-0.5180896539530209,-2.110701408071473,-0.46844587040610564,-0.20374546858167153,-0.5176764736759577,-1.3243090734117273,0.6497549278261917,6.144885545300036,-0.3702104134734876,2.1567620315187095,-0.20426914875058508,-0.993243413516407,-0.5533319940740681,0.5287732414499166,2.0972400054732763,0.532726179539041,-0.6995527753138632,-1.2752512325486836,-440.308365343173,127.0,1.0,0.9656507022774847,-440.308365343173,459.7404284691364,-0.28116391659233386,-0.41249837972765135,7.0,0.0,0.027254177455172727,0.027254177455172727
169,1,3.088921529116172,0.3924590060015372,1.002412601879684,0.9500547054849301,-1.8117973685431874,-1.759594084784516,4.716409861667858,1.488455900175553,-0.3228441895621735,0.3261238756554704,-0.05226442637407251,-1.3243159733561531,0.8550028834392532,-0.8329487824812104,-1.026352924500408,-0.8473169439221152,-1.0164960319576237,-1.1930151965053806,0.17423089154238044,0.007622410350973306,-1.496557730980459,1.5075440282798815,5.400723872458209,-0.517795087867473,1.4526610792021621,1.4536301346863112,0.2757913951075595,0.6954515220184269,1.5682358436492143,1.5933853455845166,-0.67696398471071,-0.9627680584634195,-1.0932978839978202,-440.7881016897133,127.0,1.0,0.9668307427849161,-440.7881016897133,454.3763006552108,-0.12771989117618432,-0.3389882460228364,7.0,0.0,0.027254177455172727,0.027254177455172727
170,1,4.261651205763722,1.2520534386490123,1.2015960447197127,0.831683994421283,0.6620968259016417,-0.8993557567021064,4.4120214994736715,1.7648939288857155,0.7786372102964172,-0.29576375749778405,-0.4391215572059362,1.349066623000203,-1.4993126653322286,-0.48228727844885677,-1.101723879735926,0.322302787517754,-2.1632160227147867,-0.3711394736346129,-1.7197688972323482,-0.574281540527036,-0.16382333141526817,0.8304152316803137,4.49184862025814,-0.19651542453413212,1.293559516609855,0.8355379454290135,0.25235871070610055,1.3918796966699027,-0.8957847905474379,-0.08399522309547053,-0.15838824336078283,0.0005259511980768711,-1.4169538236133286,-437.58109207519243,127.0,1.0,0.9971450228019454,-437.58109207519243,451.6379384099135,-0.23203405455933535,-0.2626575976830168,7.0,0.0,0.027254177455172727,0.027254177455172727
171,1,3.071272943382357,0.553694054419782,1.173174725023993,1.636405849046796,0.3176802233941164,-1.373185391971455,4.615234254236728,2.4240044780061267,1.446257455027697,0.5625416703440815,1.565522176046851,0.566880021692591,-3.4229411995760093,-1.7567394409076909,-2.049783614605556,1.7887649727091923,-1.967221846440586,0.4419253638476381,-1.2292731160575237,-0.6417264358779898,-0.8388727529708104,0.17051557225642994,4.686478975779158,0.12236932492977358,1.0557251761122795,1.2460355820160782,-0.12944371665253004,0.8768857698528606,-0.6586766049963275,0.18734502281790297,-0.27516665282521413,-1.1427529572854107,-1.5276365741045026,-445.7504567059878,127.0,1.0,0.8341900201744572,-445.7504567059878,457.0356340440693,-0.4095773845357371,0.5448983210262668,7.0,0.0,0.027254177455172727,0.027254177455172727
172,1,2.624350672280393,1.1681032468155188,0.6626625503911414,-0.9955393868501039,1.4403675977157382,-0.5187139601447384,4.958964314648855,2.0984785618381436,-1.2006602524440466,1.263981030652218,-0.8099444699284941,-0.6260518523363434,1.6783004175127714,-1.0298526179731327,0.28829339574895657,-2.6886908483263237,0.9514222688061458,-2.512879581175432,0.02704974041580781,0.9667644028683322,0.7975452879378815,0.13782378502091167,5.724941147316937,0.5032114811595596,0.4112129140086464,-0.9831534464364791,0.6229507178522818,-0.4782428541462028,1.7253773452602672,0.05873054048923855,0.1161281232016081,0.5708314137755558,1.7913959257076555,-445.68334580336676,127.0,1.0,0.9393878417626152,-445.68334580336676,458.9475626339883,-0.03690902200565915,0.2706582511918896,7.0,0.0,0.027254177455172727,0.027254177455172727
173,1,2.778866519735985,1.2283709235447846,1.649661170175561,1.6294853165712246,-1.8985446519221811,-0.5621187592132562,4.372272326531283,2.4508178442085518,0.9972526879627107,0.7115038327345159,0.99015504773567,0.21017624866580437,-2.287694658344767,-0.7571835777743638,-0.7769770264471019,-1.0596427405398479,-1.2172048494007648,0.5214722612021865,-2.112594331158267,-1.2770717244379641,0.3075973899120647,-0.5006845305184321,5.219549271061191,1.1331485686883205,0.1751404040240125,-0.06282459778931376,0.37472755506574695,0.2875329459088055,-0.2976925579786308,-0.4131713212661594,0.167406715512739,-0.22751554676877322,-0.9877603209190348,-443.6220468237608,127.0,1.0,0.9830405792540899,-443.6220468237608,459.8683586671821,-0.029863262579681304,-0.20406959950025794,7.0,0.0,0.027254177455172727,0.027254177455172727
174,1,2.688333190774498,0.6680773517266543,1.1926333270589855,-1.0862918094634233,2.144207233064509,0.4999773324633852,4.785424485961209,1.924658159480643,0.41652300603940806,1.8497399583136533,0.37456245036833735,-0.32669214427871446,-0.4863571758299482,-0.967289314330788,-0.19277165397777143,-0.46828896526793584,-0.545934869152456,-1.9818402104812962,0.11219198646334749,-1.2299557860102832,-1.2255662889153045,-0.6900094216647148,5.429746436387719,-0.8659473427760324,0.765363202588537,0.23859442569569042,-0.6197531844897985,1.1997302278722872,1.951097408909466,0.19093656511188892,-0.6612080056229414,0.09988682584621447,-0.7110041512536764,-437.3455834174955,127.0,1.0,0.8237188273358271,-437.3455834174955,453.0137494356468,-0.18546506358393344,0.6630929688644187,7.0,0.0,0.027254177455172727,0.027254177455172727
175,1,2.107653834825391,-0.682079588826082,0.6590162413504331,-0.031266153465407294,0.7852386457283614,-0.31221101603741236,5.022394687210506,1.9402919062955368,-0.3569285200961608,0.6486847912905692,0.7947012989471299,-1.387965227027416,-0.2511530869760879,-1.5668214201533828,-0.27142909587501035,-1.0500269683347367,-0.2321056390129195,-1.3493402893420023,0.3645554905723004,-0.36038721438315846,0.20025042233551008,1.381614170122629,5.961149176851183,0.10593530696192555,0.5325459355208482,0.12615926785550777,0.12692522977583262,-0.892953934401952,0.26749265533660854,0.21325496397747923,0.4572318911475081,-0.7225258575095896,-0.1403958439042061,-436.34493432436017,127.0,1.0,0.9525517241845054,-436.34493432436017,447.3688901391448,0.0923365751598908,0.1849779644844034,7.0,0.0,0.027254177455172727,0.027254177455172727
176,1,3.871825951487849,2.4659382400656438,0.6805118025822919,0.5821557504197296,0.24947865214723233,-1.3828490407410856,4.537413482489285,2.3382587044748955,0.7864397375322467,0.4071721246955394,-0.34866917135958264,1.511465836411105,-1.2053211803291664,-1.8623311646069685,-1.1290041094410082,0.6368359251343598,-1.1649370465493136,-0.24149995030267712,-0.968356491822475,0.11740399763438542,-0.025804076952922292,-1.2225300529573067,4.5875884702081855,0.3041874851158929,0.7460662589169927,0.3242427797274919,0.3639546163316778,1.225064267634333,0.3196566959876579,0.7695209938265173,0.29865146302151685,-0.03781600487698551,-0.21005085021924852,-436.07702216472165,127.0,1.0,0.7907576309806001,-436.07702216472165,455.46396468767506,0.25928228344815807,0.7025100474868395,7.0,0.0,0.027254177455172727,0.027254177455172727
177,1,3.101682875487694,-0.4583985822076796,1.464125985763701,-0.3000130733515266,0.19275821773450147,0.21260438870980344,4.705493600718489,2.1762540056482176,0.24376583323161252,0.8110999752877556,0.722906172120113,-0.7429581667679508,-0.6826318527281392,-0.526239976055899,-1.4414700790803159,-0.8334270882385822,-0.31567820588878304,-1.7167649207346947,-0.7708924043512702,1.2148476470989986,-1.2216355995514045,-1.2424916431077468,5.447863349501797,0.5358362887876726,-0.8712523989527958,1.4761314037972149,0.3256621118952148,-1.1246009954036302,0.6437272483195953,0.29067195999015666,0.6441273960928179,2.5028471300102395,-0.3211953141385009,-440.64661176860636,127.0,1.0,0.9099239310141746,-440.64661176860636,450.81374894508224,0.24724577725271502,0.41168112458348105,7.0,0.0,0.027254177455172727,0.027254177455172727
178,1,4.156635842605888,0.4819252461227517,0.39955084779210753,0.5324719144478544,0.2343998667456359,-0.0061043149013914715,4.328594816054115,2.152813219093928,1.3628036426102506,0.8307586887565996,0.6630086502072913,-0.08509310372531019,-1.4857106669297602,-0.593406048367393,-0.5259127859184675,-1.191648214250777,0.03188739425809488,-1.9172068195861747,-1.577694486100668,1.362864080920865,-0.4682867473524479,-0.2975602169117775,4.731579868564234,1.9083587081686466,-0.8993172097560427,-0.5199502892760216,-1.0406620649052267,-1.1577151851361829,-0.18928918035809753,0.17301963716316804,-0.3414717107990873,2.1009154000436614,-0.13017910451436124,-442.60864272174973,127.0,1.0,0.4206829926108539,-442.60864272174973,466.78452361514854,0.07586543544823598,3.050072358512864,7.0,0.0,0.027254177455172727,0.027254177455172727
179,1,5.566258839213464,0.5509022102346949,1.0790906303923498,0.7942262560974186,2.64633440877864,-0.28340652110219283,4.299643213717661,1.907116893822691,-0.9867467543745658,0.9840126110305766,0.18503051294185602,-0.8611248238383357,-0.7412325207959831,1.079211590533617,-0.6552045176314283,-2.4621521721601,0.3794399715107001,-1.531563845370031,-1.6292412229295696,0.8821158564499189,-0.01951060094392413,-0.7439928707551731,4.24414277065496,-1.0346961247880155,-1.6802928269952024,0.07038415245733032,-0.8929243388794813,-0.20492312409035163,0.8119395242168927,0.5281535912252782,0.5396527907677829,1.59223477379331,-0.18593771871571696,-447.75259015532373,127.0,1.0,0.6563206537974857,-447.75259015532373,462.60583227232655,-0.8098429787622763,1.6082097985832888,7.0,0.0,0.027254177455172727,0.027254177455172727
