iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
158,1,1.3149010102495122,1.3980302979203212,1.4473010576863392,-0.7406856554160511,1.555655397740474,-0.30710820078324,2.112914026169335,4.006099951134262,-0.592278696785529,-0.034749567418891625,0.4859837922578063,0.294519046598794,-0.9669512707694159,-1.6709408461035928,-2.2818664273318605,-0.9376118533707104,1.2058153995021756,-1.4075136979548595,-0.786474715125667,1.3189375032890436,0.8813358046105604,1.9818310588074763,5.313905063099599,-1.8823750337044556,0.5180460482794182,0.7039294516462388,-0.5092844036493656,0.25170983213861486,1.826560527099789,0.1370630769369738,-1.8243177460535451,-0.012393292735790706,0.8847344786293615,-435.46667117603465,127.0,1.0,0.9217974760106115,-435.46667117603465,456.5021319440368,-0.6693074211792691,-1.589861546627617,7.0,0.0,0.028486143916536696,0.028486143916536696
159,1,1.9600380321437956,0.43162433114128534,0.9036995913592117,-1.1885688487987123,-0.72897779180965,-0.25159566107862497,1.9896434121650393,1.323636415436537,0.38457693096223455,-0.8249586739688939,-0.14617940764564819,-0.624251616592487,0.24927492039577218,-1.349719244121659,-1.4016940319362843,-1.0668464476359938,-0.8405843746034274,0.18023166153592202,-0.039366593245773254,-1.6302068951417434,0.40262706026094114,0.41281545146055776,5.681892439559179,-0.26534814421414255,-0.5798429061024951,-1.1072840733471843,2.2651703083382277,0.5081938464671601,1.4970438999201696,0.6428264634069989,0.1860377894306077,-0.7445510204147359,0.6056990841005264,-430.19041053162283,127.0,1.0,0.9770746137350279,-430.19041053162283,449.2842915576054,-0.43514386182727094,-0.6342513326270023,7.0,0.0,0.028486143916536696,0.028486143916536696
160,1,2.344953533945937,-0.20767878703092912,0.739768084386942,0.9676572016936423,1.3959675777902987,-0.23692268584233592,2.0227638245384125,3.0783684724298377,-0.3549194854736426,1.173163741280329,0.2356888221958622,-0.9151873898919697,-0.7822048646909464,-0.43862414447230663,-0.07727412086151222,0.3492133113931881,-0.8485981123117147,-2.2327888438436236,-1.4844865116472106,0.9412231106432044,-1.3634760443336351,1.4820076897999415,4.992827676518962,2.095908641706971,2.0207168052773787,1.080260297812573,-0.40304340861863,-0.11466342376186969,0.2929748588040646,0.8921318406412928,-0.18872626938095519,0.8248205430959958,0.2896129934521076,-425.85134158992327,127.0,1.0,0.7893440726974048,-425.85134158992327,442.60669328378447,-0.2600224908400719,0.7736703435708705,7.0,0.0,0.028486143916536696,0.028486143916536696
161,1,1.6878921657816799,1.6589477283059546,1.0354627674807886,0.4658584127520469,1.4882330892254156,-0.6912906559828566,1.8096323150615397,2.2548665796721785,-1.0633247232020415,1.017046546342232,1.5612969200618345,-0.17721764686828473,-2.125414064762617,-2.7500710877779015,-0.7897159458404268,-0.5358579996438919,1.7767157781153655,-1.8493219415435938,-1.6421359372297863,0.959276511449664,-0.15240476535901304,0.8946896904696979,4.9319363986553775,-0.1524446539941259,-0.5914619303027432,-0.7022158582434014,2.4577988137087243,1.630648394247829,0.7315983467333353,-0.8381568276763187,-0.6955411389304749,-0.7261672213055085,-0.27375733856731976,-431.1024591981323,127.0,1.0,0.8684459539009116,-431.1024591981323,443.87898747921025,0.05254294758645983,0.37001434531521227,7.0,0.0,0.028486143916536696,0.028486143916536696
162,1,1.4262668072347937,0.8146466592166121,0.5377363232827863,1.0424311206949533,2.202682095530314,-0.7882840058293067,1.9002862955870266,1.7504803573522199,-0.026946409828048155,0.32026959898992235,1.4673434950855324,-1.8266442031218304,-1.0626027621122294,-2.1110072060523497,-0.8972283979255234,-0.9917724993490099,1.6328086250831508,-1.593531051003586,-1.2131995576811767,1.8744738836511252,-0.4794445712868667,0.18629856737997796,5.13491427613658,0.8799393416152055,-1.4976045479914843,1.058113579594308,2.2133122673761934,1.6392625179024365,0.30301037138601117,-1.551014771399039,-0.2690908437964786,0.14532166272542027,-0.2743037313448946,-433.93496446125886,127.0,1.0,0.9050883741736756,-433.93496446125886,448.73559499839604,-0.02832266531811456,0.3510653664748702,7.0,0.0,0.028486143916536696,0.028486143916536696
163,1,1.9979443304245685,2.70127328868803,1.0010843209999776,0.7942938991823028,0.4692501801516248,-1.2144557555192186,1.6528810008626373,2.67013078676984,0.5237003631061831,1.0888530324039647,0.5013861058040519,0.4227579237623815,-1.917825930119827,-0.9999082857083731,0.43601586089486044,-0.8597418216661449,-1.5837419243408848,-0.9779739230636555,-1.9463443780310705,-0.033380124870643735,-0.824134023921372,1.2005160042202019,4.52896930479703,0.7782472443986536,1.9442375356036696,1.2241779834642004,-0.6509947698510068,-0.5779977744476312,1.7163055524612292,-0.09837037620557793,-0.3776493812433696,0.2460869983472677,0.5083888918402739,-424.42710700114174,127.0,1.0,0.9859028910755938,-424.42710700114174,443.3401713523543,-0.21581756590757095,-0.3427131984608991,7.0,0.0,0.028486143916536696,0.028486143916536696
164,1,2.7421063149573235,0.0709636442246111,1.033061003210472,-1.5718404253400087,1.1656564024036822,0.11712709270998745,1.9317921853424578,1.2908977665818875,0.5380601861592725,-1.032734341336377,-0.010041170144320589,0.6727497706903384,-1.2769218355941478,-1.9212148173780526,-0.6519952864131237,-2.015964102584333,-1.5711814241535607,-1.6300831754273482,1.1210734551392822,-0.31622239717556844,0.9265335162919826,1.5592676848547804,4.832505743665384,1.9176791685351113,0.6047400538657193,0.8648161514548435,0.7497864151961221,2.427815068814107,0.17254095551122514,1.5081420098885852,1.2163085827766167,-0.6520703697721159,1.4832686361671885,-431.88183693604077,127.0,1.0,0.9447646111676946,-431.88183693604077,445.9778813880573,0.02020567154534092,0.3019438056185777,7.0,0.0,0.028486143916536696,0.028486143916536696
165,1,4.211620941005521,2.4160310643056397,0.43990505832652294,0.6438260124932397,-0.07356929648231296,-1.6677149770277155,1.2791770611010458,2.8293342412030937,-1.0156180676598245,1.194022535749867,-0.48325382501690883,0.6152088156450447,-1.2069157903161292,0.14297298918769819,-0.7669126286193743,0.1690672302705633,-1.260223797031273,-0.3711525027769951,-1.9997795625962562,-0.7256391594902292,-1.2718028618777044,-0.031753334997369986,4.218852688116839,0.034411141099894876,0.3931531929217999,1.7989194893159808,0.27587882767715116,-1.0522270037226427,-0.2232501415276172,-1.239522978405096,-2.3248169137682844,-1.0913826802134132,-0.87002549344215,-431.1319572373001,127.0,1.0,0.9856622688360868,-431.1319572373001,449.1233963006044,-0.0027629807868265743,-0.2721523435511699,7.0,0.0,0.028486143916536696,0.028486143916536696
166,1,1.0955546435041796,-0.4243579566000015,0.9497012647729043,-0.18886534336381738,0.934035215118846,0.418575290012842,2.2379510605251416,1.7585028839727979,0.9584466006417108,0.005173561193179382,0.16997025606594493,-0.2642221498175005,0.2974874372266342,-2.195191246454628,-0.5110569268432043,-1.26247905617397,-0.8170294064173113,-2.133211121869801,0.3828387433988382,0.7022488272374283,1.1272813806614108,-0.5055294534232768,5.857934473499944,0.3159557328799262,0.20915846558865825,-1.2653756094203175,-0.21938792333267101,1.874665189214525,1.156193476630742,1.551040589013844,2.2372479058130224,0.8113653432584501,0.6336115357401741,-429.5759672913399,127.0,1.0,0.36442844252651985,-429.5759672913399,453.4234586966863,0.20668592608950576,2.8317913459673036,7.0,0.0,0.028486143916536696,0.028486143916536696
167,1,2.2767147353691786,2.1758640937789617,0.573914463472022,1.069500948594634,0.3822914450052052,-0.7380242081036683,1.7588481545518813,2.785274715273785,0.11284418733063237,0.8426933626882451,-0.7046223621547744,0.14125955287961697,0.655764908200741,-1.7908287344190001,0.3871189466962206,0.8297585563104098,-2.749480492274986,-0.1249096988635244,-2.3903237635940613,-1.5666585990679538,-0.48397526408694036,-0.9149346408743905,5.084961573881033,-0.4295844034483648,1.760851356067958,0.8476030907244982,-0.5536915866248371,-1.8343757757733823,-0.6183637190765204,1.0686843623743856,-2.472030730882519,0.2851044694080437,-1.5754313123393053,-432.9334837258488,127.0,1.0,0.6436910995033289,-432.9334837258488,448.7577661605501,0.185217088214074,1.3418597990263947,7.0,0.0,0.028486143916536696,0.028486143916536696
168,1,3.0038281844467525,0.8184800226587507,0.8367960242347884,0.34026960199448125,-1.8045184209865661,-2.162816295194322,1.5878729645482892,1.9991440246889853,-0.43544208958376607,-0.12599508733192707,0.5156037037360294,-0.3354393964724917,-1.2307672005384005,-0.7956000402354478,-1.268708599976414,-2.752555388304737,0.07884368612408726,-0.23604032595812693,0.7323584678641947,0.2179257247342408,1.2634616182631364,0.12636475498310976,4.741922516347268,0.7488541939540592,0.43601621437271776,0.36295786560583354,0.47313139624614986,2.1981513918958564,0.5447253065670329,-1.2296721408866926,1.1100725182671558,-1.5196456058444552,0.6976186566971975,-430.36993812925584,127.0,1.0,0.9487705691268135,-430.36993812925584,449.9650620541179,0.07032429335134793,0.1534903259949374,7.0,0.0,0.028486143916536696,0.028486143916536696
169,1,2.9778921408212566,0.7967578429465304,0.7469934023883026,1.0361855829556426,-1.4340381575192738,-1.0608329575763025,1.4695139387126155,1.7487450622708036,0.400462437429581,-0.16666939753042428,1.0333704528550216,-0.770389997400435,-1.853818047729341,-1.3915387502174152,-1.337737602806362,-1.2297077102490646,-1.6798304277867444,0.03881048689933375,0.36914851147033284,1.7865184237295018,-0.25825515066035004,0.32981875303467767,4.91336418421476,0.1530907627617143,-0.35019293561604486,-0.576464419311231,0.4316079756454287,2.1007686703156945,1.0233287388069054,0.07615768273796066,-0.01844434194303994,-1.9715257707633458,-0.8329296002298497,-429.1702602605915,127.0,1.0,0.9875320365931941,-429.1702602605915,445.9936480366802,0.03490955671856,-0.47162494696181056,7.0,0.0,0.028486143916536696,0.028486143916536696
170,1,1.666290865446465,2.0286752190801076,0.7992977799721678,-0.534726429442858,1.7148597581972191,-0.32462022011900654,2.1649027567843953,2.499548490320585,0.1429681070921572,1.6958435014568667,-1.0900321713751027,0.3761174273773845,0.8100014943083707,-0.6493816243951157,-0.871550855289508,-0.23057280477267067,-0.023377125824718563,-2.30716538830649,-1.960200140249124,-1.7721886422709112,-0.1975687888345423,1.0778966413778592,5.22253883390001,0.6874289393461884,2.0686506401340927,1.4905562252552391,-0.15069663734093422,-1.208961997808923,0.31841001141613673,0.1066747541836659,0.19732501113428264,1.6370073154049125,1.195211190349351,-428.90968553049294,127.0,1.0,0.9581424014165745,-428.90968553049294,443.8841572737832,0.011298643816815002,0.2826814451755695,7.0,0.0,0.028486143916536696,0.028486143916536696
171,1,3.3466519319903636,1.318895679329891,1.1353448280902085,0.7357534015133105,-0.6868117572593457,-1.051497848577231,1.3770335651321606,0.5861719598195755,0.8441013229226378,0.28120448309662444,1.2355000262473226,-0.05618365529648313,-2.6522314059834478,-0.7163228408066706,-1.2148143307945662,-0.7090973886065043,-2.8033908688504168,-0.09716084048467262,0.297384613994322,0.3153916058658843,0.6757665512002508,-0.3161180686704298,4.306641072037159,0.5780397925172932,-0.9336003703502043,-0.36925994039087234,1.777016994425668,1.783135564917977,1.412113429242295,1.4753480229843734,-1.6278111443523409,1.0548070761466812,-1.4908163928807174,-435.67353185564514,127.0,1.0,0.9508422854215718,-435.67353185564514,447.21323939318467,0.0661364825803048,0.17855007441738735,7.0,0.0,0.028486143916536696,0.028486143916536696
172,1,1.0517342611224025,-0.5808242123170011,1.1571000943149314,-0.19040657313892972,1.0341763258695142,-0.9940956538669775,2.318215612902666,3.814763923694911,-0.5856693366851766,0.6713017610796114,-1.046169865121183,0.15353942467489773,2.2802863587005735,-1.7491738347560464,-0.3310310294550582,-1.4144705526215215,0.3428517870038883,-2.6536847184762324,-1.6690504241778088,-1.1188358685698767,-0.9512759634910607,0.32998330694090766,5.629970855129518,0.6646631556133776,1.681395376035973,1.2844650174392795,0.1562616746970155,-1.302639000509617,-0.9062364502955039,-0.7994036873549881,0.7816066227882839,-1.5473240311376382,0.9510696794507548,-439.4198440622105,127.0,1.0,0.5268770316757977,-439.4198440622105,452.2225194356176,1.424222059894987,1.444464794116982,7.0,0.0,0.028486143916536696,0.028486143916536696
173,1,1.9379457258979176,-0.5332553709299591,0.4818875888989698,1.2261026207527745,0.43544012358562556,-0.4954818758051217,2.309037826240692,3.712750962960834,-1.5780738688812772,0.6836661647065152,-0.743599552207093,-0.6211922757053372,1.4787697686659207,-1.3201166222756486,-0.5836748269667249,-0.8798473917599787,0.6119125383951591,-1.531743571320109,-1.865374875083196,-1.2674223114766383,0.0336674402205473,0.44445624335120715,5.707375394739003,0.8848242358528859,1.722403703623781,1.0967519241024901,0.4758910407811722,-0.9801463023846966,-0.37598577692766916,0.7851601099159117,0.6928988710332024,-1.7077292555874541,1.2509813006689954,-433.13847418504014,127.0,1.0,0.9966297900506976,-433.13847418504014,448.95433394167554,-0.23054564630859886,-1.3475001661230408,7.0,0.0,0.028486143916536696,0.028486143916536696
174,1,3.726843099577355,2.055429068338147,0.48003968509080264,-0.6498365069809657,1.1403735397224413,-0.9684984515110963,1.3934989829613635,0.5472911335565541,0.970535011941487,-0.4946845838519321,0.2976473475143592,-0.09715316873386474,-1.9773665258667887,-0.5962169096025454,-0.8911348164328656,-0.3918765793904913,-1.9326438060455586,-0.17145042326205334,-0.07837596598961019,1.356864776432332,0.6204587401118034,-0.3922524013405218,4.428412892549809,-0.6230129853486688,-0.9252838741327755,-0.17712770221544427,0.12837369567042797,2.0895866700475985,0.9832331732790945,-0.11661141542995707,-0.6336691467538443,1.5600263581525022,-1.7449340733680878,-431.36254538490687,127.0,1.0,0.9661029113288782,-431.36254538490687,446.43131343708603,-0.7878696496039197,-1.0730984180470955,7.0,0.0,0.028486143916536696,0.028486143916536696
175,1,1.7642382776669636,-0.5766762105274452,0.7584988198597721,1.1226007477750233,-0.25583730291143353,-0.5000556898037396,2.3056270039594744,3.642179113389061,-0.6077943111443852,1.738269081077174,-0.5505593428424025,-0.10779883514055205,0.750703345591181,-1.6741715715475083,-0.24683705102050693,-0.5200759264273297,0.6754709972988966,-1.2525298036597485,-0.9602754771279676,-1.4698871438242609,-0.5787264886873248,0.5215270291108023,5.6582320289800085,1.2030261277761942,1.9690906633390681,1.114060080813694,0.010948463458827287,-1.4911339942273352,-0.21845619372649935,0.6095556613527016,0.4235931080020441,-1.749714117322369,1.871954970280519,-431.740587738474,127.0,1.0,0.9491141868318544,-431.740587738474,448.8728966656179,-0.2084209251493121,0.25675442414279814,7.0,0.0,0.028486143916536696,0.028486143916536696
176,1,4.484346339548155,1.3528043439687176,0.6990095813520388,-0.11739918738777394,1.1044524809430938,-0.5266476548020328,1.539062294548425,1.0389602018759174,0.6695435967674271,-0.8661880018954031,-0.15746544874175258,0.13871592357065765,-1.9537842948571191,-0.6716549792578743,-0.5196837588937502,-0.48968279806285103,-1.8624583977431257,-0.4157576259519446,-0.09147324859273881,1.1678905223107696,0.2980638649233837,0.03906669329819486,4.448946896104334,-0.4933577179630472,-1.1014533687732344,-0.3631989236284517,-0.1723873951691191,2.458261823059713,1.4461933447762685,0.4970501943303965,-0.8023507644516163,1.5376090058023708,-1.9722994621082761,-433.97799226796604,127.0,1.0,0.8548955317479378,-433.97799226796604,449.1333810444215,0.261228132216786,0.3971508213065249,7.0,0.0,0.028486143916536696,0.028486143916536696
177,1,1.24537447870507,-0.1076153732564607,1.607515153693239,0.6848048372873387,-0.20815802564529082,-0.858000168711426,2.3997281307505935,3.1766487181570815,-0.40097026737854813,1.603290951230033,0.17991724853167076,-0.22031209968954146,0.663755024088521,-1.8905837188488108,-0.8932274629799447,-0.5521372384016664,0.3052795099014746,-1.4520465068817956,-1.030609669746959,-1.2419309412830046,-0.27918964873171054,-0.04131970820247565,5.482054193763039,1.10434187347559,2.1242547457481606,1.188502513208653,0.400827317256122,-1.8767817129538147,-0.8002934446512886,0.04671125962249312,0.7748391192334473,-1.5418635119068196,1.991791235873566,-434.21923677930175,127.0,1.0,0.9313510074492909,-434.21923677930175,452.31449965645527,0.032977788309153766,0.266960144336565,7.0,0.0,0.028486143916536696,0.028486143916536696
178,1,1.0572989638034749,2.759191943387097,0.8381490369504293,-0.02095114847757611,-0.5714312664771447,-1.4431187810900301,2.036104595652112,2.085688060526032,-1.707038339938133,0.47966539520929957,0.27601640123156085,-0.4999305918574689,-1.05391348621947,-0.7606414358011658,-0.9194711201983924,0.1890429188037317,-1.5741528117099712,-0.9378996002445287,-1.2384311261249017,-0.2433422773131426,-0.06470365076620561,0.783299773986103,5.3059982741115785,1.7327659654662166,1.7003550144946287,-0.24021608352321602,-0.988237269466634,2.1485551256425217,0.5697067367201258,1.185773559692955,-0.4913912814011143,-3.141752369418253,-1.3644055604919172,-432.1901544752116,127.0,1.0,0.5934100888269989,-432.1901544752116,455.4965810862044,0.17527683669499083,1.3549011515488019,7.0,0.0,0.028486143916536696,0.028486143916536696
179,1,3.1507138930916687,-0.10932970163300622,0.5414077727121328,1.2952163836322907,2.012466067038734,-0.3046376666167478,1.8520916649431236,2.1197051970373977,1.0316083992627842,0.2623440730949682,0.06741617944867528,-0.8411237816565026,-0.07065757595315746,-0.3196055138949819,-1.6792773074219098,-0.999017078329864,-0.6039976817234847,-1.212101842827666,0.12391198976345126,1.9496501152468055,1.5020043637489722,0.7654211224383106,4.823910086244578,-1.932552247520016,1.48394058363581,1.458718585563527,0.8743996897604347,0.3452911342891031,0.8135879954140528,-0.05389127886038375,0.7257292101936705,2.2852213036172495,0.7400743323868659,-430.95033757506144,127.0,1.0,0.9926297710008015,-430.95033757506144,448.37102267363093,-0.06649301262132212,-0.0894481490176986,7.0,0.0,0.028486143916536696,0.028486143916536696
